State,FCEV Sales,FCEV Market Share,BEV Sales,BEV Market Share,PHEV Sales,PHEV Market Share,year,State Name,state_code,EPA_Region,ev_sales,ev_market_share,total,nonev_sales,population,PR,at_risk,incidence_cases,AC,AC_5,AC_95,IR,SAF,SAF_5,SAF_95,nonev_market_share,year_fixed
Maryland,2,0.0,878,0.0028,1307,0.0041,2016,Maryland,24,3.0,2187,0.006860509252433489,318781.0,316594.0,1345550.0,0.1048547826254264,1204462.6472383577,17764.427519728273,1858.4016682930685,824.2123087463317,2437.250571725895,0.0147488405393552,0.104613653675539,0.0463967841255229,0.137198374055072,0.9931394907475665,6
Massachusetts,0,0.0,1105,0.0032,1800,0.0052,2016,Massachusetts,25,1.0,2905,0.008392218492347336,346154.0,343249.0,1378299.0,0.0803484908077688,1267554.7554681432,11346.193292414564,1041.906102684821,452.9977938882805,1383.4048826402095,0.008951245098855,0.0918286931865845,0.0399250904874967,0.1219267861023553,0.9916077815076526,6
Michigan,0,0.0,295,0.0005,2187,0.0038,2016,Michigan,26,5.0,2482,0.004206779661016949,590000.0,587518.0,2193921.0,0.0885493496144394,1999650.72234454,20934.08151615948,1326.147713381378,596.9878867711042,1722.983508105693,0.0104688690290946,0.0633487412551487,0.0285175103722738,0.0823051876804666,0.9957932203389831,6
Minnesota,0,0.0,554,0.0024,529,0.0022,2016,Minnesota,27,5.0,1083,0.004503961240148884,240455.0,239372.0,1292129.0,0.0684431750433467,1203691.5886744154,8247.852973993144,596.5928248302095,260.0685146043578,790.6460369224321,0.0068521314359903,0.0723331061685224,0.0315316622913135,0.0958608306204621,0.9954960387598512,6
Mississippi,0,0.0,27,0.0003,43,0.0004,2016,Mississippi,28,4.0,70,0.0006511627906976744,107500.0,107430.0,720957.0,0.0651398116591454,673993.9968056575,6560.9427970905,85.44825896535583,35.787350448364386,116.11827583951688,0.009734423196921,0.0130237774673555,0.0054546048571303,0.0176984130834078,0.9993488372093023,6
Missouri,0,0.0,472,0.0017,398,0.0015,2016,Missouri,29,7.0,870,0.003133463954359477,277648.0,276778.0,1386221.0,0.0863367561936683,1266539.1754924569,11337.102587134708,856.1718330684246,375.1742185957474,1130.7812919978544,0.008951245098855,0.0755194571530123,0.033092601545433,0.0997416476835148,0.9968665360456406,6
Montana,0,0.0,60,0.001,39,0.0007,2016,Montana,30,8.0,99,0.00165,60000.0,59901.0,227821.0,0.0578748828444586,214635.8863154926,4777.554945085491,18.42218859386712,7.552399864952721,25.38096365842823,0.0222588823663111,0.0038559867559068,0.0015808085834201,0.005312542493004,0.99835,6
Nevada,0,0.0,538,0.0039,415,0.003,2016,Nevada,32,9.0,953,0.0068891234259112,138334.0,137381.0,675073.0,0.064750148037591,631361.9233138193,5651.475321666492,2103.8424312733937,1002.1921534015108,2643.796853371204,0.008951245098855,0.3722642870274479,0.1773328372432823,0.467806493507187,0.9931108765740888,6
New Hampshire,0,0.0,122,0.0014,360,0.0041,2016,New Hampshire,33,1.0,482,0.005489436820226639,87805.0,87323.0,262446.0,0.0903999859886104,238720.88527723317,2136.84915433216,23.402882286066724,9.635796958696703,32.153096901685394,0.008951245098855,0.0109520516404354,0.0045093482331972,0.015046966154115,0.9945105631797734,6
New Jersey,0,0.0,1332,0.0023,2648,0.0046,2016,New Jersey,34,2.0,3980,0.0068723656651085855,579131.0,575151.0,1971351.0,0.081291301515043,1811097.3114670184,9619.11155071124,1384.0938948415478,622.0491368386919,1800.8457524719938,0.0053112063552894,0.1438899931188767,0.0646680448146687,0.1872153933321252,0.9931276343348914,6
New Mexico,0,0.0,74,0.0009,180,0.0021,2016,New Mexico,35,6.0,254,0.0029633086390946743,85715.0,85461.0,494726.0,0.0985744658785009,445958.6487937928,5243.254644891289,460.1078945850524,197.1537016553316,616.309137209398,0.0117572664171285,0.0877523457750337,0.037601397415902,0.1175432396383594,0.9970366913609053,6
New York,0,0.0,2119,0.0021,3924,0.0039,2016,New York,36,2.0,6043,0.005988813218003504,1009048.0,1003005.0,4150467.0,0.0803484908077688,3816983.240402552,23453.17211081105,1778.8552298596612,792.0098674953384,2326.909950272905,0.0061444262742787,0.0758471059460512,0.0337698399070823,0.0992151483508827,0.9940111867819965,6
North Carolina,0,0.0,766,0.0018,904,0.0021,2016,North Carolina,37,4.0,1670,0.0038794174833963256,430477.0,428807.0,2294081.0,0.0803484908077688,2109755.0538592227,18884.93458564193,928.7780677102528,401.3280157129496,1237.539012700393,0.008951245098855,0.0491808993829608,0.021251226150292,0.0655304897715284,0.9961205825166036,6
North Dakota,0,0.0,14,0.0004,26,0.0008,2016,North Dakota,38,8.0,40,0.001142857142857143,35000.0,34960.0,175390.0,0.0803484908077688,161297.67819722544,1443.8150514196052,39.98937700911938,16.608516341416927,54.63593703355572,0.008951245098855,0.0276970218379428,0.0115032159590571,0.037841368241615,0.9988571428571429,6
Ohio,0,0.0,664,0.0011,966,0.0017,2016,Ohio,39,5.0,1630,0.002700298358119201,603637.0,602007.0,2617811.0,0.0684399967379757,2438648.023699363,15034.28152858401,1103.609994657161,491.45049484072297,1444.1559005381034,0.0061650067506574,0.0734062344488439,0.0326886585106411,0.0960575267792075,0.9972997016418808,6
Oklahoma,0,0.0,103,0.0001,160,0.0002,2016,Oklahoma,40,6.0,263,0.00025533980582524273,1030000.0,1029737.0,962044.0,0.0979226418636639,867838.1099309134,7768.231628118676,743.7632651166338,329.82340979451664,975.80758685759,0.008951245098855,0.095744218339787,0.0424579782869314,0.1256151507281861,0.9997446601941747,6
Oregon,0,0.0,1944,0.0117,1542,0.0093,2016,Oregon,41,10.0,3486,0.020980536129133212,166154.0,162668.0,870231.0,0.0554516425323823,821975.2616674023,7357.702032380392,505.6406915474034,219.9845264669036,670.913828554068,0.008951245098855,0.0687226377640923,0.0298985370022837,0.0911852403918307,0.9790194638708668,6
Pennsylvania,0,0.0,1001,0.0016,1997,0.0032,2016,Pennsylvania,42,3.0,2998,0.004792007992007992,625625.0,622627.0,2675243.0,0.0877741056886291,2440425.938175235,30808.7629840927,2493.6125260874005,1085.9007691100492,3307.128418235361,0.012624338441153,0.0809384176630172,0.035246490411534,0.1073437586553835,0.995207992007992,6
Rhode Island,0,0.0,95,0.0019,204,0.0041,2016,Rhode Island,44,1.0,299,0.00598,50000.0,49701.0,208982.0,0.0934207130307763,189458.7525494023,1695.8917301930198,403.1296173496293,185.7598380987271,516.4499278728338,0.008951245098855,0.237709524831368,0.1095351989702695,0.3045300113669718,0.99402,6
South Carolina,0,0.0,164,0.0008,305,0.0014,2016,South Carolina,45,4.0,469,0.0021527784152980383,217858.0,217389.0,1097808.0,0.0803484908077688,1009600.7840033048,9037.18406960975,278.8567056112712,117.58886690869956,377.31095319399685,0.008951245098855,0.0308565924366873,0.0130116711138071,0.0417509425820835,0.997847221584702,6
South Dakota,0,0.0,12,0.0004,25,0.0008,2016,South Dakota,46,8.0,37,0.001184,31250.0,31213.0,213716.0,0.0803484908077688,196544.2419385269,1759.3156823604102,61.38619877360211,25.73233337513362,83.37623299892418,0.008951245098855,0.0348920886621339,0.0146263309269257,0.047391286188651,0.998816,6
Tennessee,0,0.0,476,0.0018,379,0.0015,2016,Tennessee,47,4.0,855,0.0032331864849023425,264445.0,263590.0,1502848.0,0.0897638701724814,1367946.5472390263,12244.824826468956,796.1877829524826,350.3436780386138,1049.0764662646834,0.008951245098855,0.0650223906210081,0.0286115712559068,0.0856750897731875,0.9967668135150977,6
Texas,0,0.0,2334,0.0016,2176,0.0015,2016,Texas,48,6.0,4510,0.003091688089117395,1458750.0,1454240.0,7315517.0,0.0775321484816026,6748329.249736312,19070.376074231623,2131.952361787084,927.907716884486,2828.300903084185,0.002825940372571,0.1117939338735869,0.0486570224558024,0.1483086066092769,0.9969083119108826,6
Utah,0,0.0,660,0.0055,475,0.0039,2016,Utah,49,8.0,1135,0.009318937559013096,121795.0,120660.0,920442.0,0.0583234384413883,866758.6576741316,7654.626250116109,1472.7155706283734,646.4878138004202,1943.2639291826383,0.0088313236704858,0.1923954903227358,0.0844571364657567,0.2538679049356802,0.9906810624409869,6
Vermont,0,0.0,79,0.002,435,0.0111,2016,Vermont,50,1.0,514,0.013012658227848101,39500.0,38986.0,118191.0,0.0827766192848984,108407.54859009857,970.3825379960052,37.14969904047848,15.618132170084367,50.361335388241855,0.008951245098855,0.0382835609523627,0.0160948198865349,0.051898435324533,0.9869873417721519,6
Virginia,0,0.0,878,0.0023,1277,0.0034,2016,Virginia,51,3.0,2155,0.005645203541677582,381740.0,379585.0,1869028.0,0.0803484908077688,1718854.420922537,15385.887210928113,1218.2907854244577,532.3284297096702,1612.7581909663518,0.008951245098855,0.0791823551494088,0.0345984877187695,0.1048206170275874,0.9943547964583224,6
Washington,0,0.0,3268,0.0118,2095,0.0076,2016,Washington,53,10.0,5363,0.01936450622856111,276950.0,271587.0,1632853.0,0.0728547884364041,1513891.840137252,7523.855918044532,1086.8936791258243,500.21602411254224,1393.3759633110585,0.0049698767894557,0.1444596615040324,0.0664839983063564,0.1851943974590624,0.9806354937714389,6
Wisconsin,0,0.0,1317,0.0056,461,0.002,2016,Wisconsin,55,5.0,1778,0.007560198827276245,235179.0,233401.0,1288309.0,0.0827398304723738,1181714.5317439665,10577.816410518912,516.0480989910726,229.2778530550011,675.7685192692267,0.008951245098855,0.0487858816000907,0.0216753481207142,0.0638854460167432,0.9924398011727238,6
Wyoming,0,0.0,16,0.0008,25,0.0013,2016,Wyoming,56,8.0,41,0.00205,20000.0,19959.0,138740.0,0.0803484908077688,127592.45038533014,1142.1112961625863,71.11568506554988,29.861152713662868,96.49084002263012,0.008951245098855,0.0622668607731081,0.0261455716391162,0.084484621023216,0.99795,6
Alabama,0,0.0,163,0.0008,218,0.0011,2017,Alabama,1,4.0,381,0.0018699386503067484,203750.0,203369.0,1096017.0,0.0771278319875456,1011483.5849685062,8096.331769512824,242.53388594436169,105.65601023956675,321.4931218987025,0.008004412419372,0.0299560211771009,0.013049861745713,0.0397084915800143,0.9981300613496933,7
Alaska,0,0.0,40,0.0017,45,0.002,2017,Alaska,2,10.0,85,0.003612409689757756,23530.0,23445.0,185410.0,0.0771278319875456,171109.72867118916,1369.6328372510395,26.980719389279454,11.490028223691274,36.27788927115656,0.008004412419372,0.0196992351931572,0.0083891302188348,0.0264873097990035,0.9963875903102423,7
Arizona,0,0.0,1826,0.0055,1150,0.0035,2017,Arizona,4,9.0,2976,0.008963855421686748,332000.0,329024.0,1637162.0,0.0848572548134904,1498236.9269950364,11992.50626560081,4136.351098877482,2018.3002288502216,5127.969751193916,0.008004412419372,0.3449113143882319,0.1682967833537427,0.4275978379851203,0.9910361445783132,7
Arkansas,1,0.0,72,0.0006,115,0.001,2017,Arkansas,5,6.0,188,0.0015666536112199066,120001.0,119813.0,705370.0,0.0771278319875456,650966.3411509449,5210.603065701774,107.09903469592784,45.39668745806278,144.4308259349542,0.008004412419372,0.0205540574374002,0.0087123672414967,0.02771863911217,0.9984333463887801,7
Colorado,0,0.0,2654,0.01,1502,0.0057,2017,Colorado,8,8.0,4156,0.015659382064807836,265400.0,261244.0,1263102.0,0.0771278319875456,1165681.6811608672,9330.596925718475,749.2286820661193,348.9790033486945,954.793899628674,0.008004412419372,0.0802980439548273,0.0374015731390971,0.1023293479752532,0.9843406179351921,7
Connecticut,0,0.0,982,0.0059,1322,0.008,2017,Connecticut,9,1.0,2304,0.013842743074122362,166441.0,164137.0,743342.0,0.1287077479525378,647668.1252214647,10713.04651356591,1860.5768406226744,817.5937468049544,2453.8126112125647,0.0165409506757842,0.1736739253644264,0.0763175764960636,0.229049001897388,0.9861572569258776,7
Delaware,0,0.0,134,0.0029,267,0.0057,2017,Delaware,10,3.0,401,0.008560510641931559,46843.0,46442.0,203861.0,0.0771278319875456,188137.64304318695,1505.931286526262,171.388814796974,73.99449782425623,228.46689491498765,0.008004412419372,0.1138091866012806,0.0491353745594459,0.151711367549839,0.9914394893580685,7
District Of Columbia,0,0.0,192,0.009,206,0.0097,2017,District Of Columbia,11,3.0,398,0.018655667010405923,21334.0,20936.0,124682.0,0.1128769461264332,110608.27660306406,885.3542629268993,246.7026758179484,109.9240910081991,322.4875751177268,0.008004412419372,0.2786485434682069,0.1241583122272436,0.3642469332576687,0.9813443329895941,7
Florida,0,0.0,3485,0.0028,3088,0.0025,2017,Florida,12,4.0,6573,0.005281032392420959,1244643.0,1238070.0,4201903.0,0.0730788073462345,3894832.940175435,37706.72713492528,4269.728114096117,1868.8597894230436,5644.45257686792,0.0096812180943573,0.1132351821153246,0.0495630337455631,0.1496935164028021,0.994718967607579,7
Georgia,0,0.0,1374,0.003,1053,0.0023,2017,Georgia,13,4.0,2427,0.005299126637554585,458000.0,455573.0,2511410.0,0.0908917979810546,2283143.4296324,12249.811698123554,605.2213614570759,272.6215804953629,785.9312771140603,0.0053653272672824,0.0494065848824259,0.0222551649946687,0.0641586414944199,0.9947008733624454,7
Hawaii,0,0.0,1325,0.0159,609,0.0073,2017,Hawaii,15,9.0,1934,0.023182499250824093,83425.0,81491.0,305161.0,0.0978215217591056,275309.6865984696,3222.787905201453,195.66405626524715,81.5267914637017,266.7715251070305,0.0117060461802849,0.0607126692853268,0.0252969769844675,0.0827766309649082,0.976817500749176,7
Idaho,0,0.0,86,0.0015,155,0.0026,2017,Idaho,16,10.0,241,0.004042538915727321,59616.0,59375.0,442490.0,0.0771278319875456,408361.70562383096,3268.695508091325,234.43411589221915,104.85879273979468,305.73109940183434,0.008004412419372,0.0717210016386969,0.0320797065619074,0.0935330619340431,0.9959574610842726,7
Illinois,0,0.0,2380,0.0039,1432,0.0023,2017,Illinois,17,5.0,3812,0.006122622705421862,622609.0,618797.0,2895982.0,0.0569892625483487,2730942.121466708,21859.587033654232,2649.5657162711173,1187.222309935371,3451.7428511579874,0.008004412419372,0.1212084067366845,0.0543112872218293,0.1579052177812787,0.9938773772945781,7
Indiana,0,0.0,437,0.0019,496,0.0022,2017,Indiana,18,5.0,933,0.004056521739130434,230000.0,229067.0,1572900.0,0.0687110782258816,1464824.3450585108,5073.1559419355,314.47590819022605,137.39050432876,416.1763817401994,0.0034633203353354,0.0619882203089242,0.0270818610547861,0.0820350067105212,0.9959434782608696,7
Iowa,0,0.0,133,0.0011,300,0.0025,2017,Iowa,19,7.0,433,0.003581176081382847,120910.0,120477.0,731611.0,0.0771278319875456,675183.4297117598,5404.446630138991,146.80291659671977,61.90608047427887,198.6252012110913,0.008004412419372,0.0271633576281507,0.0114546566394137,0.0367521810842608,0.9964188239186171,7
Kansas,0,0.0,209,0.0022,243,0.0026,2017,Kansas,20,7.0,452,0.004757894736842105,95000.0,94548.0,711857.0,0.0937829059341317,645096.9819304468,3467.870150600586,126.22230835705476,53.58801646008431,170.0574663543792,0.0053757345759439,0.0363976454929244,0.015452717124026,0.0490380143918963,0.9952421052631579,7
Kentucky,0,0.0,164,0.0012,196,0.0014,2017,Kentucky,21,4.0,360,0.0025714285714285713,140000.0,139640.0,1010420.0,0.1019727676087638,907384.6761527528,7263.0811709449345,424.9991463159235,187.1417459970164,559.9039623067624,0.008004412419372,0.0585149933358972,0.0257661647436426,0.0770890410183751,0.9974285714285714,7
Louisiana,0,0.0,123,0.0007,160,0.0009,2017,Louisiana,22,6.0,283,0.0015918730101587373,177778.0,177495.0,1107332.0,0.0814798112397339,1017106.7976602828,8141.342283019652,438.5565469908573,187.39425032879092,588.5074267042496,0.008004412419372,0.0538678428869833,0.0230176110786593,0.0722862896861241,0.9984081269898413,7
Maine,0,0.0,124,0.0021,340,0.0059,2017,Maine,23,1.0,464,0.007858013819265682,59048.0,58584.0,252622.0,0.0800001285001184,232412.2075380431,1402.2611259235057,48.869517541093394,20.583456796030514,66.17627374900104,0.0060335089140873,0.0348505115328707,0.0146787616197194,0.0471925467558108,0.9921419861807343,7
Maryland,1,0.0,1443,0.0047,1801,0.0058,2017,Maryland,24,3.0,3245,0.010450279854952048,310518.0,307273.0,1343930.0,0.1048547826254264,1203012.5119862105,17743.039706133863,1689.7115334760724,743.5786935007643,2226.572269215801,0.0147488405393552,0.0952323593624112,0.041908190806996,0.1254898994813196,0.9895497201450479,7
Massachusetts,0,0.0,1885,0.0055,2747,0.008,2017,Massachusetts,25,1.0,4632,0.013489625045504187,343375.0,338743.0,1373273.0,0.0771278319875456,1267355.4307829672,10144.435549917733,876.531842015813,379.8498783698554,1166.164357991483,0.008004412419372,0.0864051861439369,0.0374441610379136,0.1149560616017655,0.9865103749544958,7
Michigan,0,0.0,738,0.0012,2004,0.0033,2017,Michigan,26,5.0,2742,0.004458536585365854,615000.0,612258.0,2180747.0,0.0874612709196726,1990016.0958257369,19061.55271334269,1169.5898983867771,524.4485672332157,1523.1979971848932,0.0095785922301464,0.0613585847897946,0.0275134232305279,0.0799094397026054,0.9955414634146341,7
Minnesota,0,0.0,738,0.0032,660,0.0029,2017,Minnesota,27,5.0,1398,0.006061788617886179,230625.0,229227.0,1299518.0,0.0451478835888243,1240847.5126144183,8526.257328335085,649.4733149131828,284.8442359595849,857.5569110317809,0.0068713175806514,0.076173318479939,0.0334078863668552,0.1005783520257927,0.9939382113821138,7
Mississippi,0,0.0,54,0.0005,74,0.0007,2017,Mississippi,28,4.0,128,0.0011851851851851852,108000.0,107872.0,714501.0,0.113631163166382,633311.4202864569,6164.92138051148,85.08352711284604,35.7569605255075,115.37267870672665,0.009734423196921,0.0138012347378527,0.0058000675626687,0.0187143795655597,0.9988148148148148,7
Missouri,0,0.0,610,0.0022,540,0.002,2017,Missouri,29,7.0,1150,0.004147536904062062,277273.0,276123.0,1382921.0,0.0966940869471705,1249200.716584932,9999.11773012083,685.9973279258152,298.3891237995122,910.2053749610376,0.008004412419372,0.0686057856744052,0.0298415452095998,0.0910285686725321,0.9958524630959379,7
Montana,0,0.0,82,0.0016,61,0.0012,2017,Montana,30,8.0,143,0.0027902439024390245,51250.0,51107.0,229200.0,0.0856601487394894,209566.69390890904,4664.72038761515,24.33129084801408,10.006660400938744,33.45341715059827,0.0222588823663111,0.0052160234325327,0.0021451790395639,0.0071715803672642,0.997209756097561,7
Nevada,0,0.0,607,0.0045,461,0.0034,2017,Nevada,32,9.0,1068,0.00787674516369322,135589.0,134521.0,681535.0,0.0770924337867081,628993.8081391759,5034.7258495773085,1921.6885938766,921.35404547167,2406.024128590613,0.008004412419372,0.3816868388251836,0.1829998440826768,0.4778858274463169,0.9921232548363068,7
New Hampshire,0,0.0,211,0.0024,577,0.0065,2017,New Hampshire,33,1.0,788,0.008876872817393263,88770.0,87982.0,260253.0,0.0903999859886104,236726.13244650615,1894.853594544715,18.050053271276184,7.417437886012537,24.82998639073469,0.008004412419372,0.0095258300288963,0.0039145176742769,0.0131039075853777,0.9911231271826068,7
New Jersey,1,0.0,1985,0.0036,3048,0.0055,2017,New Jersey,34,2.0,5034,0.009083658437119935,554182.0,549148.0,1963383.0,0.0828067707759069,1800801.5939736876,14065.385743138568,1899.256408647452,848.2043365624056,2480.539214233172,0.0078106248851666,0.1350305241058856,0.0603043778572642,0.1763577095952195,0.9909163415628801,7
New Mexico,0,0.0,167,0.0021,202,0.0026,2017,New Mexico,35,6.0,369,0.004640108646446356,79524.0,79155.0,488458.0,0.0928722167717214,443093.8227401185,5209.57212173951,423.3895500954356,180.62437329490277,568.7024967053122,0.0117572664171285,0.0812714634141705,0.0346716331157329,0.1091649147791083,0.9953598913535536,7
New York,0,0.0,3476,0.0035,6614,0.0067,2017,New York,36,2.0,10090,0.010159664821682275,993143.0,983053.0,4113612.0,0.0771278319875456,3796338.0248020487,23453.172110811047,1775.4371733292082,791.3540190632983,2320.892890073294,0.0061778408449373,0.0757013663201148,0.0337418757396366,0.0989585920022924,0.9898403351783177,7
North Carolina,0,0.0,982,0.0023,1073,0.0026,2017,North Carolina,37,4.0,2055,0.004813131064720803,426957.0,424902.0,2300721.0,0.0771278319875456,2123271.377261782,16995.5397818513,817.8396629374463,352.32714843926703,1091.7379819039195,0.008004412419372,0.0481208407285055,0.0207305653695977,0.0642367348090781,0.9951868689352792,7
North Dakota,0,0.0,16,0.0005,23,0.0007,2017,North Dakota,38,8.0,39,0.0011869255584636923,32858.0,32819.0,176337.0,0.0771278319875456,162736.50949081217,1302.6101376535062,47.10548948122834,19.602926973019827,64.2769095239468,0.008004412419372,0.0361623851370319,0.0150489593212686,0.0493447023525656,0.9988130744415363,7
Ohio,0,0.0,983,0.0017,1108,0.0019,2017,Ohio,39,5.0,2091,0.0035856491722654925,583158.0,581067.0,2607996.0,0.0861716641996976,2383260.644453845,8292.807009293721,599.2118881112973,266.0139609407069,785.5191929871842,0.0034796055683595,0.0722568229840345,0.0320776741388755,0.0947229559432476,0.9964143508277346,7
Oklahoma,0,0.0,530,0.0008,161,0.0002,2017,Oklahoma,40,6.0,691,0.0008583850931677019,805000.0,804309.0,958437.0,0.0999196300840526,862670.3295011309,6905.169099282587,652.9387741594883,288.66019031336793,858.2070348410907,0.008004412419372,0.0945579702352727,0.0418034933197158,0.1242847238788481,0.9991416149068323,7
Oregon,0,0.0,2291,0.0136,1697,0.01,2017,Oregon,41,10.0,3988,0.02350029463759576,169700.0,165712.0,872372.0,0.057521811713276,822191.582072066,6581.160510640759,431.50905747740194,187.3307901226135,573.3259204218093,0.008004412419372,0.0655673200463225,0.0284647046398165,0.0871162342104901,0.9764997053624043,7
Pennsylvania,0,0.0,1156,0.0019,2190,0.0036,2017,Pennsylvania,42,3.0,3346,0.005499472405665804,608422.0,605076.0,2664275.0,0.0886188468364819,2428170.021844732,30654.040148429976,2698.133497328815,1196.751857359497,3540.0046728871325,0.012624338441153,0.0880188544238925,0.0390405914380193,0.1154824830836676,0.9945005275943342,7
Rhode Island,0,0.0,165,0.0035,268,0.0057,2017,Rhode Island,44,1.0,433,0.00918482065205863,47143.0,46710.0,206851.0,0.1028745489524067,185571.2966746457,1485.3891917815,321.33914622513765,146.03724932016303,415.0911314949253,0.008004412419372,0.2163333003922964,0.0983158152275319,0.2794494088092065,0.9908151793479414,7
South Carolina,0,0.0,223,0.0011,339,0.0016,2017,South Carolina,45,4.0,562,0.0026525073746312684,211875.0,211313.0,1103780.0,0.0771278319875456,1018647.841608787,8153.677434339856,241.85815666462884,101.96753506701005,327.2959323851501,0.008004412419372,0.0296624631783965,0.012505711182241,0.0401408977753666,0.9973474926253687,7
South Dakota,0,0.0,33,0.0009,46,0.0013,2017,South Dakota,46,8.0,79,0.002154525867946655,36667.0,36588.0,215965.0,0.0771278319875456,199308.0877648097,1595.3441329859274,54.019740800363536,22.60200139015092,73.45697377534736,0.008004412419372,0.0338608703184669,0.0141674770495114,0.0460445945526884,0.9978454741320534,7
Tennessee,0,0.0,470,0.002,321,0.0014,2017,Tennessee,47,4.0,791,0.0033659574468085105,235000.0,234209.0,1506518.0,0.0897638701724814,1371287.1138354936,10976.34760450961,623.9658448909968,273.1689226754977,824.683819941336,0.008004412419372,0.0568463998566009,0.0248870510044039,0.0751328082578686,0.9966340425531914,7
Texas,0,0.0,3056,0.0022,2363,0.0017,2017,Texas,48,6.0,5419,0.0038985611510791367,1390000.0,1384581.0,7361663.0,0.0775321484816026,6790897.45121248,33884.708069660075,3774.235541512553,1642.634067488161,5007.174327828062,0.0049897246001867,0.111384626178673,0.0484771497547282,0.1477709153502024,0.9961014388489209,7
Utah,0,0.0,627,0.0051,536,0.0043,2017,Utah,49,8.0,1163,0.009329974649423997,124652.0,123489.0,927108.0,0.0608659439276731,870678.6964571029,7006.240186873743,1261.0917220877952,550.5998373224216,1669.706494689292,0.0080468721876198,0.1799955023595197,0.0785870627664143,0.2383170502515033,0.990670025350576,7
Vermont,0,0.0,350,0.0086,521,0.0128,2017,Vermont,50,1.0,871,0.021398388364779874,40704.0,39833.0,116906.0,0.0729487597007441,108377.8522984248,867.5010269223758,34.022033319426384,14.313262991605264,46.10084427038338,0.008004412419372,0.0392184357869015,0.0164994190754842,0.053142120688819,0.9786016116352201,7
Virginia,0,0.0,1375,0.0038,1557,0.0043,2017,Virginia,51,3.0,2932,0.00809734488834391,362094.0,359162.0,1870586.0,0.0771278319875456,1726311.757273745,13818.111269629866,1024.5098351862955,446.9800592147938,1357.5267137256858,0.008004412419372,0.0741425376591093,0.0323474062766587,0.0982425663852718,0.9919026551116561,7
Washington,0,0.0,4615,0.0164,2453,0.0087,2017,Washington,53,10.0,7068,0.02506782997286801,281955.0,274887.0,1650916.0,0.0675245320527886,1539438.6696415383,7650.820513042066,1091.9158759987984,499.8599025719298,1404.326656428224,0.0049698767894557,0.1427187939041898,0.0653341562149886,0.183552424741153,0.974932170027132,7
Wisconsin,0,0.0,912,0.0039,664,0.0028,2017,Wisconsin,55,5.0,1576,0.006645779129048717,237143.0,235567.0,1283205.0,0.0738825119747914,1188398.5912213875,9512.432442736665,452.3354584675374,200.48833641945268,593.2192334164739,0.008004412419372,0.0475520284838315,0.0210764531182072,0.0623625173674094,0.9933542208709513,7
Wyoming,0,0.0,23,0.0011,28,0.0014,2017,Wyoming,56,8.0,51,0.0024390243902439024,20910.0,20859.0,136206.0,0.0771278319875456,125700.72651630438,1006.16045645119,70.9328602942667,29.803698464059767,96.20147059010436,0.008004412419372,0.070498557003972,0.0296212182390668,0.0956124542296313,0.9975609756097561,7
Alabama,0,0.0,527,0.0025,339,0.0016,2018,Alabama,1,4.0,866,0.004087315634218289,211875.0,211009.0,1091854.0,0.073469577852146,1011635.9475438228,8210.331261889234,235.4943448185872,102.2549183976741,312.7985328452124,0.0081158951318637,0.0286826849376597,0.0124544205508883,0.0380981622869667,0.9959126843657817,8
Alaska,0,0.0,98,0.0037,57,0.0022,2018,Alaska,2,10.0,155,0.005851927360591988,26487.0,26332.0,182696.0,0.073469577852146,169273.40200472434,1373.8051792841493,28.894799195847305,12.345797398537725,38.77065668801879,0.0081158951318637,0.0210326759802314,0.0089865707195621,0.0282213644792204,0.994148072639408,8
Arizona,0,0.0,5569,0.0144,1517,0.0039,2018,Arizona,4,9.0,7086,0.018217109068706216,388975.0,381889.0,1637600.0,0.0848572548134904,1498637.7595174282,12162.78689689462,3985.993011312164,1920.9068605121777,4976.312272005626,0.0081158951318637,0.3277203691145703,0.1579331181904223,0.4091424370245416,0.9817828909312938,8
Arkansas,0,0.0,260,0.0021,175,0.0014,2018,Arkansas,5,6.0,435,0.00348,125000.0,124565.0,702704.0,0.073469577852146,651076.6337649856,5284.069682443452,104.97048436522329,44.43523784456387,141.67995973323312,0.0081158951318637,0.0198654617886649,0.0084092830933327,0.0268126592281647,0.99652,8
Colorado,0,0.0,4929,0.0182,2122,0.0078,2018,Colorado,8,8.0,7051,0.02591783923661653,272052.0,265001.0,1263756.0,0.073469577852146,1170908.3801718834,9502.9696224954,776.1428621539595,360.8046051824829,990.0395450459648,0.0081158951318637,0.0816737181098292,0.0379675637737899,0.1041821224706797,0.9740821607633835,8
Connecticut,0,0.0,1844,0.0109,1571,0.0093,2018,Connecticut,9,1.0,3415,0.020186197724250038,169175.0,165760.0,735668.0,0.0963903550758519,664756.7002620582,5355.885968807193,848.0443911548283,368.64846026857583,1125.7634518523057,0.008056911598929,0.1583387689905757,0.0688305282105693,0.2101918260412522,0.97981380227575,8
Delaware,0,0.0,345,0.007,282,0.0057,2018,Delaware,10,3.0,627,0.012673323361765776,49474.0,48847.0,203712.0,0.073469577852146,188745.3653565836,1531.8375918593324,164.4022411811847,70.73321017522882,219.629729205176,0.0081158951318637,0.1073235452993646,0.0461753978040017,0.1433766414744993,0.9873266766382343,8
